Year,Units,'time series ',type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2020,cumulative number,[b] germany as provider,,,,,(5) standard material transfer agreements (smtas),12812.0
2021,cumulative number,[b] germany as provider,,,,,(5) standard material transfer agreements (smtas),13415.0
2022,cumulative number,[b] germany as provider,,,,,(5) standard material transfer agreements (smtas),13908.0
2023,cumulative number,[b] germany as provider,,,,,(5) standard material transfer agreements (smtas),14176.0
2024,cumulative number,[b] germany as provider,,,,,(5) standard material transfer agreements (smtas),14332.0
2025,cumulative number,[b] germany as provider,,,,,(5) standard material transfer agreements (smtas),14490.0
2026,cumulative number,[b] germany as provider,,p,,,(5) standard material transfer agreements (smtas),14610.0
2007,cumulative number,[b] germany as provider,commercial company,,,,(5) standard material transfer agreements (smtas),0.0
2008,cumulative number,[b] germany as provider,commercial company,,,,(5) standard material transfer agreements (smtas),0.0
2009,cumulative number,[b] germany as provider,commercial company,,,,(5) standard material transfer agreements (smtas),0.0
2010,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2017,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2018,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2019,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2020,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2021,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2022,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2023,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2024,cumulative number,[b] germany as provider,commercial company,‒,,,(5) standard material transfer agreements (smtas),0.0
2025,cumulative number,[b] germany as provider,commercial company,,,,(5) standard material transfer agreements (smtas),1.0
2026,cumulative number,[b] germany as provider,commercial company,p,,,(5) standard material transfer agreements (smtas),4.0
2007,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),42.0
2008,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),591.0
2009,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),1295.0
2010,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),2132.0
2011,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),3566.0
2012,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),5022.0
2013,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),6314.0
2014,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),7675.0
2015,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),9241.0
2016,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),10560.0
2017,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),11126.0
2018,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),11685.0
2019,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),12256.0
2020,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),12761.0
2021,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),13364.0
2022,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),13850.0
2023,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),14100.0
2024,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),14100.0
2025,cumulative number,[b] germany as provider,gene bank,,,,(5) standard material transfer agreements (smtas),14100.0
2026,cumulative number,[b] germany as provider,gene bank,p,,,(5) standard material transfer agreements (smtas),14100.0
2007,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),0.0
2008,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),0.0
2009,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),0.0
2010,cumulative number,[b] germany as provider,national agricultural research centre,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,cumulative number,[b] germany as provider,national agricultural research centre,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,cumulative number,[b] germany as provider,national agricultural research centre,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,cumulative number,[b] germany as provider,national agricultural research centre,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,cumulative number,[b] germany as provider,national agricultural research centre,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,cumulative number,[b] germany as provider,national agricultural research centre,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),3.0
2017,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),3.0
2018,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),18.0
2019,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),34.0
2020,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),44.0
2021,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),44.0
2022,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),44.0
2023,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),44.0
2024,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),44.0
2025,cumulative number,[b] germany as provider,national agricultural research centre,,,,(5) standard material transfer agreements (smtas),44.0
2026,cumulative number,[b] germany as provider,national agricultural research centre,p,,,(5) standard material transfer agreements (smtas),44.0
2007,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),0.0
2008,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),0.0
2009,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),0.0
2010,cumulative number,[b] germany as provider,other,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,cumulative number,[b] germany as provider,other,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,cumulative number,[b] germany as provider,other,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,cumulative number,[b] germany as provider,other,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,cumulative number,[b] germany as provider,other,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,cumulative number,[b] germany as provider,other,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),4.0
2017,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2018,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2019,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2020,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2021,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2022,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2023,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2024,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2025,cumulative number,[b] germany as provider,other,,,,(5) standard material transfer agreements (smtas),6.0
2026,cumulative number,[b] germany as provider,other,p,,,(5) standard material transfer agreements (smtas),6.0
2007,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),0.0
2008,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),0.0
2009,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),0.0
2010,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2017,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2018,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2019,cumulative number,[b] germany as provider,regional organization,‒,,,(5) standard material transfer agreements (smtas),0.0
2020,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),1.0
2021,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),1.0
2022,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),1.0
2023,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),1.0
2024,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),1.0
2025,cumulative number,[b] germany as provider,regional organization,,,,(5) standard material transfer agreements (smtas),1.0
2026,cumulative number,[b] germany as provider,regional organization,p,,,(5) standard material transfer agreements (smtas),1.0
2007,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2008,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2009,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2010,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2011,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2012,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2013,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2014,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2015,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2016,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2017,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2018,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2019,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2020,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2021,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),0.0
2022,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),7.0
2023,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),25.0
2024,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),181.0
2025,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),338.0
2026,cumulative number,[b] germany as provider,increase project,,,,(5) standard material transfer agreements (smtas),455.0
